row_id,firstname,lastname,birthdate,address,gender,lat/lon,lat,lon,uid
1,peter,hicks,07/09/1953,1665 Poplar Street,m,"2131,1322",2131,1322,1
2,peter,hicks,07/09/1953,1865 Poplar Street,m,"2131,1322",2131,1322,1
3,peter,hacks,08/10/1930,4000 Forbes Ave,m,"2131,1322",2131,1322,
4,peter,hacks,07/09/1953,1665 Poplar Street,m,"2131,1322",2131,1322,
5,vito,amendola,11/01/1985,2813 Joes Road,m,"8990,2321",8990,2321,2
6,victor,amendola,11/01/1985,2813 Joes Road,m,"8990,2321",8990,2321,
7,vito,amendo,12/02/1965,555 Jones St,m,"2131,1322",2131,1322,
8,vito,amandola,11/10/1985,2813 Joes Road,m,"8990,2321",8990,2321,
9,vito,amendola,11/01/1985,2813 Joes Road,m,"8990,2321",8990,2321,
10,janice,davies,09/01/1981,2269 Bungalow Rd,f,"2231,1565",2231,1565,
11,janet,davis,25/03/1970,39 Classon Ave,f,"0181,1322",0181,1322,
12,janice,davis,09/01/1981,226 Bungalow Rd,f,"2231,1565",2231,1565,
13,janice,davis,09/01/1981,2269 Bungalow Rd,f,"2231,1565",2231,1565,
14marcus,wilcox,28/06/1970,1048 Carson St.,m,"7893,1543",7893,1543,
15,marcos,wilcox,28/06/1970,1048 Carson St.,m,"7893,1543",7893,1543,3
16,marcos,wilson,28/06/1970,1048 Carson St.,m,"7893,1543",7893,1543,3
17,marcos,wilcox,28/06/1970,1048 Carson St.,m,"7893,1543",7893,1543,
19,marcus,wilson,19/08/1950,35 Bloom St.,m,"2100,1300",2100,1300,
20,mark,wilcox,30/10/1975,455 Winthrop St,m,"0031,1022",0031,1022,
21,macro,wilcox,10/01/2000,100 5th Ave,f,"2781,1329",2781,1329,
22,ben,smith,11/3/2004,456 Warren Ave,m,254254,2542,54,5
23,ben,smith leffingwell,11/3/2004,456 Warren Ave,m,254153,2541,53,
24,bern,smith,10/4/2004,123 Main St,m,7567234,7567,234,
